test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"3",1000,1000,999,0.793676466339701,0.80712092926876,0.000151211068277646,0.000440023208859277,-29.5855856151918,NaN,NaN,1.16393178597357e-138,0.005,-0.0143362021486749,-0.0125527237094436
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"4",2000,2000,1999,0.772268534051684,0.819358134164077,9.49871705307847e-05,0.000553400880808706,-83.8554466375061,NaN,NaN,0,0.005,-0.0481908981179347,-0.0459883021068516
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"4",2000,2000,1999,0.794106828308036,0.831330987557744,0.000146278824696921,0.000406312326247252,-86.1439039466159,NaN,NaN,0,0.005,-0.0380716041579698,-0.0363767143414492
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"4",2000,2000,1999,0.784669522821038,0.82583931880744,0.000108656798483075,0.000241122956807753,-155.310522164224,NaN,NaN,0,0.005,-0.0416896590500367,-0.040649932922769
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"4",2000,2000,1999,0.78318768117986,0.842834627661687,0.000102915268388735,0.000207225611886337,-257.425645670121,NaN,NaN,0,0.005,-0.0601013561172674,-0.0591925368463889
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"4",1000,1000,999,0.772268534051684,0.83894443276104,0.000134365757263703,0.000259958370686004,-243.36013864602,NaN,NaN,0,0.005,-0.0672135417318483,-0.0661382556868645
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"4",1000,1000,999,0.794106828308035,0.846724822562335,0.00020692126044197,0.000271992468675073,-219.246541920623,NaN,NaN,0,0.005,-0.0530889456810471,-0.0521470428275528
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"4",2000,2000,1999,0.78318768117986,0.807854494060134,0.000102915268388735,0.000397743076499716,-59.9765997726846,NaN,NaN,0,0.005,-0.0254733833643396,-0.0238602423962094
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"4",1000,1000,999,0.772268534051684,0.815937152553155,0.000134365757263703,0.000335104022244683,-128.779482249888,NaN,NaN,0,0.005,-0.0443340408120646,-0.0430031961908761
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"4",1000,1000,999,0.794106828308035,0.799771835567114,0.00020692126044197,0.000624524381877253,-10.3729251163896,NaN,NaN,5.17967221720778e-24,0.005,-0.006736708683448,-0.00459330583470929
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"5",2000,2000,1999,0.774679089474675,0.809341713009104,0.000152792716636878,0.000791513293554102,-42.4865440348504,NaN,NaN,1.29708968733797e-281,0.005,-0.0362626278396896,-0.0330626192291693
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"5",2000,2000,1999,0.796098191946393,0.83661187333438,0.000166657857297927,0.000432312033528952,-87.8025745973288,NaN,NaN,0,0.005,-0.0414185917981283,-0.0396087709778444
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"5",2000,2000,1999,0.78716608166047,0.825286997766978,0.000149006133922281,0.000215543354605221,-142.223886919094,NaN,NaN,0,0.005,-0.0386465724528508,-0.0375952597601664
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"5",2000,2000,1999,0.785388640710533,0.847725017748943,0.000147506611742181,0.000215492010089537,-240.036702228748,NaN,NaN,0,0.005,-0.0628456786294665,-0.0618270754473526
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"5",1000,1000,999,0.774679089474674,0.840900166291541,0.000216135599792804,0.000243493097323333,-198.805653101538,NaN,NaN,0,0.005,-0.0668747220357597,-0.0655674315979746
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"5",1000,1000,999,0.796098191946393,0.854549869206344,0.000235748776120504,0.000182485228192692,-185.447953606722,NaN,NaN,0,0.005,-0.0590701912285839,-0.0578331632913198
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"5",2000,2000,1999,0.785388640710533,0.79822856859454,0.000147506611742181,0.000583247449042713,-21.0564258606703,NaN,NaN,4.62720348997022e-89,0.005,-0.0140358118849867,-0.0116440438830258
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"5",1000,1000,999,0.774679089474674,0.818673877462414,0.000216135599792804,0.000265443969591963,-126.039923563036,NaN,NaN,0,0.005,-0.0446797518793506,-0.0433098240961282
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"5",1000,1000,999,0.796098191946393,0.777783259726666,0.000235748776120504,0.000673849178157349,24.6200115568807,NaN,NaN,5.51306241444103e-105,0.005,0.0168551379881286,0.0197747264513251
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"6",2000,2000,1999,0.775628349639189,0.807641743051538,0.000108427559610446,0.000785113245869248,-40.2436403931179,NaN,NaN,6.80437078210058e-260,0.005,-0.0335734687768498,-0.0304533180478494
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"6",2000,2000,1999,0.797786177015213,0.835228115797121,9.00201067609905e-05,0.000418724836599305,-87.749486465347,NaN,NaN,0,0.005,-0.0382787449488035,-0.0366051326150134
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"6",2000,2000,1999,0.78854462722192,0.823774002155392,8.6786850162216e-05,0.000198060348019027,-163.665473148024,NaN,NaN,0,0.005,-0.0356515173521103,-0.0348072325148312
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"6",2000,2000,1999,0.786707263327201,0.8461057520683,8.82141675259308e-05,0.000194327487277632,-280.865080024922,NaN,NaN,0,0.005,-0.0598132410148254,-0.0589837364673733
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"6",1000,1000,999,0.775628349639189,0.839473890728567,0.000153378093840485,0.000189058043720084,-249.729033328391,NaN,NaN,0,0.005,-0.0643472318648498,-0.0633438503139076
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"6",1000,1000,999,0.797786177015212,0.852737613408032,0.000127339510655071,0.000165330355404285,-261.372794946354,NaN,NaN,0,0.005,-0.0553640022147702,-0.0545388705708698
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"6",2000,2000,1999,0.786707263327201,0.796764106780359,8.82141675259308e-05,0.000579105622745648,-17.1460599637292,NaN,NaN,1.37081201800899e-61,0.005,-0.011207136457051,-0.00890655044926643
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"6",1000,1000,999,0.775628349639189,0.817718618186209,0.000153378093840485,0.000246089513687421,-143.923667440594,NaN,NaN,0,0.005,-0.0426641524713868,-0.0415163846226534
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"6",1000,1000,999,0.797786177015212,0.77580959537451,0.000127339510655071,0.000634430831378624,33.9222329551321,NaN,NaN,1.97604117804231e-168,0.005,0.0207052750794697,0.0232478882019357
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"7",2000,2000,1999,0.774084554122402,0.826010498376916,9.12922832477295e-05,0.000233418216360007,-209.553410181791,NaN,NaN,0,0.005,-0.0524119045604342,-0.051439983948595
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"7",2000,2000,1999,0.79629771191783,0.846501125203847,0.000114769902173735,0.00028957776177781,-159.00930223236,NaN,NaN,0,0.005,-0.0508226003013741,-0.0495842262706598
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"7",2000,2000,1999,0.786719837949554,0.837619553881672,9.96791505842574e-05,0.000127443109951896,-312.25755845162,NaN,NaN,0,0.005,-0.0512193945034919,-0.0505800373607439
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"7",2000,2000,1999,0.785191133020116,0.846541413864124,9.76410362138501e-05,0.000283253646434812,-202.013548373976,NaN,NaN,0,0.005,-0.061945870552588,-0.0607546911354298
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"7",1000,1000,999,0.774084554122402,0.835032685373823,0.000129139090072571,0.000139360927820175,-325.52724582776,NaN,NaN,0,0.005,-0.0613155384238362,-0.0605807240790084
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"7",1000,1000,999,0.79629771191783,0.858050142354425,0.000162349765031237,0.000191057166306857,-243.32540563978,NaN,NaN,0,0.005,-0.0622504440092139,-0.0612544168639771
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"7",2000,2000,1999,0.785191133020116,0.825970209716638,9.76410362138501e-05,0.000239330605561905,-160.571402240233,NaN,NaN,0,0.005,-0.0412771351494032,-0.0402810182436421
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"7",1000,1000,999,0.774084554122402,0.834952108053268,0.000129139090072571,0.0001790517723923,-288.261999852869,NaN,NaN,0,0.005,-0.0612819093602238,-0.06045319850151
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"7",1000,1000,999,0.79629771191783,0.816988311380008,0.000162349765031237,0.000188841692491566,-82.1093500831072,NaN,NaN,0,0.005,-0.0211850866446886,-0.0201961122796683
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"8",2000,2000,1999,0.774111094577008,0.824312142663306,8.56848815120332e-05,0.000228141491530156,-203.985622546488,NaN,NaN,0,0.005,-0.0506836892426676,-0.0497184069299296
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"8",2000,2000,1999,0.796204673018358,0.842200388205162,0.000105156510021842,0.000279944577384583,-154.200752057484,NaN,NaN,0,0.005,-0.0465806965241628,-0.0454107338494447
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"8",2000,2000,1999,0.786665937899701,0.83449639278855,9.13637529213652e-05,0.000160946695521577,-256.301196335218,NaN,NaN,0,0.005,-0.0481964413371144,-0.0474644684405854
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"8",2000,2000,1999,0.785157883797683,0.842008332624706,8.948018664223e-05,0.000280649799847673,-192.643106193932,NaN,NaN,0,0.005,-0.0574291995576217,-0.0562716980964252
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"8",1000,1000,999,0.774111094577008,0.831985199019488,0.000121207042236127,0.000207318228858368,-249.65703391657,NaN,NaN,0,0.005,-0.0583290035209953,-0.0574192053639653
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"8",1000,1000,999,0.796204673018358,0.852031466229925,0.00014875097364558,0.000266658089750925,-183.674525472491,NaN,NaN,0,0.005,-0.0564232353729353,-0.055230351050198
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"8",2000,2000,1999,0.785157883797683,0.824504198243762,8.948018664223e-05,0.000234634926260112,-155.302566599012,NaN,NaN,0,0.005,-0.0398431773257095,-0.0388494515664483
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"8",1000,1000,999,0.774111094577008,0.832369310180399,0.000121207042236127,0.000221432923668245,-237.058598376844,NaN,NaN,0,0.005,-0.0587404698338342,-0.0577759613729477
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"8",1000,1000,999,0.796204673018358,0.816639086307125,0.00014875097364558,0.000217825748587293,-77.9979920859332,NaN,NaN,0,0.005,-0.0209485200671349,-0.0199203065103987
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"9",2000,2000,1999,0.775531757312239,0.802320920431404,0.000142267958952725,0.000654778001959603,-40.3212965419229,NaN,NaN,1.20911768631727e-260,0.005,-0.0280921372247148,-0.0254861890136147
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"9",2000,2000,1999,0.796939013984178,0.843462235957272,0.000166939222832475,0.000359222264989315,-115.208254762414,NaN,NaN,0,0.005,-0.0473151711527026,-0.0457312727934818
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"9",2000,2000,1999,0.788010790142582,0.826338754608234,0.000144340783950974,0.000202519282995581,-154.041270901219,NaN,NaN,0,0.005,-0.0388159307197889,-0.0378399982115163
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"9",2000,2000,1999,0.786235385648209,0.842936577358407,0.000141813629673804,0.000363482786289547,-142.543014633383,NaN,NaN,0,0.005,-0.0574813044567521,-0.0559210789636429
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"9",1000,1000,999,0.77553175731224,0.82867792533032,0.00020124762041258,0.000262322095073949,-162.656165190776,NaN,NaN,0,0.005,-0.0537873421714241,-0.0525049938647378
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"9",1000,1000,999,0.796939013984178,0.857195229386493,0.000236146786640306,0.000230011359437655,-189.055861815668,NaN,NaN,0,0.005,-0.0608816563097757,-0.0596307744948524
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"9",2000,2000,1999,0.786235385648209,0.802846579030269,0.000141813629673804,0.00066859238794834,-24.5205621863255,NaN,NaN,2.64361544062016e-116,0.005,-0.0179397544992317,-0.0152826322648874
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"9",1000,1000,999,0.77553175731224,0.829729242528049,0.00020124762041258,0.000293168674925981,-152.657002746574,NaN,NaN,0,0.005,-0.0548941710567117,-0.0535007993749068
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"9",1000,1000,999,0.796939013984178,0.775963915532489,0.000236146786640306,0.000506170113653201,36.9734100804387,NaN,NaN,3.02288172191006e-189,0.005,0.0198618577402287,0.0220883391631517
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,"10",2000,2000,1999,0.775530586616366,0.800171935766194,8.49717376292321e-05,0.000646279426642908,-37.4846359439317,NaN,NaN,2.34240433062525e-233,0.005,-0.0259305551315112,-0.0233521431681464
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,"10",2000,2000,1999,0.79727439143401,0.842175198510426,9.45144765293987e-05,0.000341074152862083,-127.209486651995,NaN,NaN,0,0.005,-0.0455930296761792,-0.0442085844766539
paired_ttest,two_sided,bacc_both,fit_phase,"rational,irrational",model_config,"10",2000,2000,1999,0.788205332545585,0.824691340817574,8.09356761450373e-05,0.0001919901022567,-173.59784364727,NaN,NaN,0,0.005,-0.0368981941922503,-0.0360738223517296
paired_ttest,two_sided,bacc_same,fit_phase,"rational,irrational",model_config,"10",2000,2000,1999,0.786402489025188,0.840842094017279,7.97886253558338e-05,0.000363327344775048,-147.611436031764,NaN,NaN,0,0.005,-0.0551628843769004,-0.0537163256072832
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,"10",1000,1000,999,0.775530586616366,0.826360981311462,0.000120198252129894,0.000244215047225621,-181.16391962382,NaN,NaN,0,0.005,-0.051380982202825,-0.0502798071873685
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,"10",1000,1000,999,0.79727439143401,0.855323206723096,0.000133697099727161,0.000220964365628973,-225.710547060239,NaN,NaN,0,0.005,-0.0585534952807624,-0.0575441352974113
paired_ttest,two_sided,bacc_other,fit_phase,"rational,irrational",model_config,"10",2000,2000,1999,0.786402489025188,0.801505040259341,7.97886253558338e-05,0.000675460293902781,-22.0828861066077,NaN,NaN,7.06651896664084e-97,0.005,-0.0164437885007895,-0.0137613139675176
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,"10",1000,1000,999,0.775530586616366,0.829027190297756,0.000120198252129894,0.000265796218801077,-179.301476686191,NaN,NaN,0,0.005,-0.0540820902338386,-0.0529111171289428
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,"10",1000,1000,999,0.79727439143401,0.773982890220926,0.000133697099727161,0.000488669900687999,46.6589021595004,NaN,NaN,3.74872477544775e-253,0.005,0.0223119265465767,0.0242710758795905
