test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,0.794106828,0.831330988,0.000146279,0.000406312,-86.14390395,NaN,NaN,0,0.005,-0.038071604,-0.036376714
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,4,1000,1000,999,0.772268534,0.838944433,0.000134366,0.000259958,-243.3601386,NaN,NaN,0,0.005,-0.067213542,-0.066138256
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,4,1000,1000,999,0.794106828,0.846724823,0.000206921,0.000271992,-219.2465419,NaN,NaN,0,0.005,-0.053088946,-0.052147043
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,4,1000,1000,999,0.772268534,0.815937153,0.000134366,0.000335104,-128.7794822,NaN,NaN,0,0.005,-0.044334041,-0.043003196
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,4,1000,1000,999,0.794106828,0.799771836,0.000206921,0.000624524,-10.37292512,NaN,NaN,5.18E-24,0.005,-0.006736709,-0.004593306
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,0.774679089,0.809341713,0.000152793,0.000791513,-42.48654403,NaN,NaN,1.30E-281,0.005,-0.036262628,-0.033062619
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,0.796098192,0.836611873,0.000166658,0.000432312,-87.8025746,NaN,NaN,0,0.005,-0.041418592,-0.039608771
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,5,1000,1000,999,0.774679089,0.840900166,0.000216136,0.000243493,-198.8056531,NaN,NaN,0,0.005,-0.066874722,-0.065567432
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,5,1000,1000,999,0.796098192,0.854549869,0.000235749,0.000182485,-185.4479536,NaN,NaN,0,0.005,-0.059070191,-0.057833163
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,5,1000,1000,999,0.774679089,0.818673877,0.000216136,0.000265444,-126.0399236,NaN,NaN,0,0.005,-0.044679752,-0.043309824
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,5,1000,1000,999,0.796098192,0.77778326,0.000235749,0.000673849,24.62001156,NaN,NaN,5.51E-105,0.005,0.016855138,0.019774726
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,0.77562835,0.807641743,0.000108428,0.000785113,-40.24364039,NaN,NaN,6.80E-260,0.005,-0.033573469,-0.030453318
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,0.797786177,0.835228116,9.00E-05,0.000418725,-87.74948647,NaN,NaN,0,0.005,-0.038278745,-0.036605133
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,6,1000,1000,999,0.77562835,0.839473891,0.000153378,0.000189058,-249.7290333,NaN,NaN,0,0.005,-0.064347232,-0.06334385
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,6,1000,1000,999,0.797786177,0.852737613,0.00012734,0.00016533,-261.3727949,NaN,NaN,0,0.005,-0.055364002,-0.054538871
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,6,1000,1000,999,0.77562835,0.817718618,0.000153378,0.00024609,-143.9236674,NaN,NaN,0,0.005,-0.042664152,-0.041516385
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,6,1000,1000,999,0.797786177,0.775809595,0.00012734,0.000634431,33.92223296,NaN,NaN,1.98E-168,0.005,0.020705275,0.023247888
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,0.774084554,0.826010498,9.13E-05,0.000233418,-209.5534102,NaN,NaN,0,0.005,-0.052411905,-0.051439984
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,0.796297712,0.846501125,0.00011477,0.000289578,-159.0093022,NaN,NaN,0,0.005,-0.0508226,-0.049584226
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,7,1000,1000,999,0.774084554,0.835032685,0.000129139,0.000139361,-325.5272458,NaN,NaN,0,0.005,-0.061315538,-0.060580724
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,7,1000,1000,999,0.796297712,0.858050142,0.00016235,0.000191057,-243.3254056,NaN,NaN,0,0.005,-0.062250444,-0.061254417
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,7,1000,1000,999,0.774084554,0.834952108,0.000129139,0.000179052,-288.2619999,NaN,NaN,0,0.005,-0.061281909,-0.060453199
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,7,1000,1000,999,0.796297712,0.816988311,0.00016235,0.000188842,-82.10935008,NaN,NaN,0,0.005,-0.021185087,-0.020196112
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,0.774111095,0.824312143,8.57E-05,0.000228141,-203.9856225,NaN,NaN,0,0.005,-0.050683689,-0.049718407
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,0.796204673,0.842200388,0.000105157,0.000279945,-154.2007521,NaN,NaN,0,0.005,-0.046580697,-0.045410734
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,8,1000,1000,999,0.774111095,0.831985199,0.000121207,0.000207318,-249.6570339,NaN,NaN,0,0.005,-0.058329004,-0.057419205
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,8,1000,1000,999,0.796204673,0.852031466,0.000148751,0.000266658,-183.6745255,NaN,NaN,0,0.005,-0.056423235,-0.055230351
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,8,1000,1000,999,0.774111095,0.83236931,0.000121207,0.000221433,-237.0585984,NaN,NaN,0,0.005,-0.05874047,-0.057775961
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,8,1000,1000,999,0.796204673,0.816639086,0.000148751,0.000217826,-77.99799209,NaN,NaN,0,0.005,-0.02094852,-0.019920307
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,0.775531757,0.80232092,0.000142268,0.000654778,-40.32129654,NaN,NaN,1.21E-260,0.005,-0.028092137,-0.025486189
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,0.796939014,0.843462236,0.000166939,0.000359222,-115.2082548,NaN,NaN,0,0.005,-0.047315171,-0.045731273
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,9,1000,1000,999,0.775531757,0.828677925,0.000201248,0.000262322,-162.6561652,NaN,NaN,0,0.005,-0.053787342,-0.052504994
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,9,1000,1000,999,0.796939014,0.857195229,0.000236147,0.000230011,-189.0558618,NaN,NaN,0,0.005,-0.060881656,-0.059630774
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,9,1000,1000,999,0.775531757,0.829729243,0.000201248,0.000293169,-152.6570027,NaN,NaN,0,0.005,-0.054894171,-0.053500799
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,9,1000,1000,999,0.796939014,0.775963916,0.000236147,0.00050617,36.97341008,NaN,NaN,3.02E-189,0.005,0.019861858,0.022088339
paired_ttest,two_sided,bacc_Franck,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,0.775530587,0.800171936,8.50E-05,0.000646279,-37.48463594,NaN,NaN,2.34E-233,0.005,-0.025930555,-0.023352143
paired_ttest,two_sided,bacc_Miles,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,0.797274391,0.842175199,9.45E-05,0.000341074,-127.2094867,NaN,NaN,0,0.005,-0.04559303,-0.044208584
paired_ttest,two_sided,bacc_same_Franck,fit_phase,"rational,irrational",model_config,10,1000,1000,999,0.775530587,0.826360981,0.000120198,0.000244215,-181.1639196,NaN,NaN,0,0.005,-0.051380982,-0.050279807
paired_ttest,two_sided,bacc_same_Miles,fit_phase,"rational,irrational",model_config,10,1000,1000,999,0.797274391,0.855323207,0.000133697,0.000220964,-225.7105471,NaN,NaN,0,0.005,-0.058553495,-0.057544135
paired_ttest,two_sided,bacc_other_Franck,fit_phase,"rational,irrational",model_config,10,1000,1000,999,0.775530587,0.82902719,0.000120198,0.000265796,-179.3014767,NaN,NaN,0,0.005,-0.05408209,-0.052911117
paired_ttest,two_sided,bacc_other_Miles,fit_phase,"rational,irrational",model_config,10,1000,1000,999,0.797274391,0.77398289,0.000133697,0.00048867,46.65890216,NaN,NaN,3.75E-253,0.005,0.022311927,0.024271076
