test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","3,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","3,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","3,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","3,irrational",2000,2000,1999,3.1606481170483,3.23401083397061,0.0133052806916418,0.0120980215596216,-17.5989438087683,NaN,NaN,1.4406760211075e-64,0.005,-0.081537945961224,-0.0651874878833857
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","3,irrational",2000,2000,1999,3.1606481170483,3.42014358049022,0.0133052806916418,0.0154335726502973,-16.2526959737005,NaN,NaN,6.96087564178e-56,0.005,-0.290807800636949,-0.228183126246876
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","3,irrational",2000,2000,1999,3.23401083397061,3.42014358049022,0.0120980215596216,0.0154335726502973,-13.3474884820848,NaN,NaN,5.42645376685845e-39,0.005,-0.213481299819888,-0.158784193219327
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","4",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","4",1000,1000,999,3.06338851224417,3.97008518491012,0.0253769280272848,0.02954824529598,-23.1662990811821,NaN,NaN,2.26804206421103e-95,0.005,-0.983499983682921,-0.829893361648992
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","4",2000,2000,1999,3.97008518491012,3.05568137445685,0.0208885379130215,0.012664340568672,36.859364747119,NaN,NaN,2.20000250795396e-227,0.005,0.865751742144903,0.963055878761635
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","4",2000,2000,1999,3.97008518491012,3.10126012521763,0.0208885379130215,0.0133178963352521,34.6276643530836,NaN,NaN,3.09248931451056e-206,0.005,0.819618809963326,0.918031309421667
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","4",2000,2000,1999,3.97008518491012,3.01010262369608,0.0208885379130215,0.0130438902093826,38.305323682386,NaN,NaN,3.19377486305798e-241,0.005,0.910833487866579,1.0091316345615
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","4,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","4,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","4,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","4,irrational",2000,2000,1999,3.05568137445685,3.26427570725497,0.012664340568672,0.0126128297251428,-45.4340143894292,NaN,NaN,3.10199773211607e-310,0.005,-0.21759827131211,-0.199590394284113
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","4,irrational",2000,2000,1999,3.05568137445685,3.69929525118124,0.012664340568672,0.0173630527644038,-43.6307939256315,NaN,NaN,1.01397309338067e-292,0.005,-0.672543542100883,-0.614684211347885
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","4,irrational",2000,2000,1999,3.26427570725497,3.69929525118124,0.0126128297251428,0.0173630527644038,-35.3069545789333,NaN,NaN,1.21476999928582e-212,0.005,-0.459183032580205,-0.41085605527234
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","5",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","5",1000,1000,999,3.06338851224417,3.49153321022316,0.0253769280272848,0.0339868778536248,-9.84797103704841,NaN,NaN,6.6879123463271e-22,0.005,-0.513458321368808,-0.342831074589172
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","5",2000,2000,1999,3.49153321022316,2.77591987864001,0.0240263399562092,0.0139373372566718,26.1399524409033,NaN,NaN,8.27092818001536e-130,0.005,0.661924400637304,0.76930226252899
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","5",2000,2000,1999,3.49153321022316,2.76438616814946,0.0240263399562092,0.0142623157959068,26.2919618447193,NaN,NaN,4.24412449461233e-131,0.005,0.67290820426243,0.781385879884956
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","5",2000,2000,1999,3.49153321022316,2.78745358913056,0.0240263399562092,0.0155009759530188,25.0623744694798,NaN,NaN,8.98037314325139e-121,0.005,0.64898481152057,0.759174430664631
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","5,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","5,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","5,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","5,irrational",2000,2000,1999,2.77591987864001,3.08314533943493,0.0139373372566718,0.0123802362953737,-66.3118023817724,NaN,NaN,0,0.005,-0.316311560510347,-0.298139361079492
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","5,irrational",2000,2000,1999,2.77591987864001,3.26398746656083,0.0139373372566718,0.0180613331392847,-25.3847948759289,NaN,NaN,1.86166069724033e-123,0.005,-0.525774193306778,-0.450360982534863
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","5,irrational",2000,2000,1999,3.08314533943493,3.26398746656083,0.0123802362953737,0.0180613331392847,-10.9929350646892,NaN,NaN,2.4632525270709e-27,0.005,-0.213104556800287,-0.148579697451515
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","6",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","6",1000,1000,999,3.06338851224417,3.98112219688805,0.0253769280272848,0.0367469769133443,-21.6555763015351,NaN,NaN,1.43726195553056e-85,0.005,-1.00089502999805,-0.834572339289722
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","6",2000,2000,1999,3.98112219688805,2.80575101053165,0.0259775364917439,0.015377443443469,38.7349255395637,NaN,NaN,2.37995665251175e-245,0.005,1.11586207825199,1.23488029446082
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","6",2000,2000,1999,3.98112219688805,2.81321028394778,0.0259775364917439,0.0156833833817887,38.1739795879328,NaN,NaN,5.81993028050073e-240,0.005,1.10791156371231,1.22791226216823
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","6",2000,2000,1999,3.98112219688805,2.79829173711552,0.0259775364917439,0.0169026084910238,38.0919176883548,NaN,NaN,3.56607116888303e-239,0.005,1.12193277394368,1.24372814560139
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","6,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","6,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","6,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","6,irrational",2000,2000,1999,2.80575101053165,3.07702550204222,0.015377443443469,0.0138634940939402,-58.8248607990543,NaN,NaN,0,0.005,-0.280318462835877,-0.262230520185257
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","6,irrational",2000,2000,1999,2.80575101053165,3.11182308769427,0.015377443443469,0.0182091165313271,-14.5052316154983,NaN,NaN,2.08874972673611e-45,0.005,-0.347453952661993,-0.264690201663258
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","6,irrational",2000,2000,1999,3.07702550204222,3.11182308769427,0.0138634940939402,0.0182091165313271,-1.89615969837004,NaN,NaN,0.0580830048666985,0.005,-0.0707878741170567,0.00119270281293939
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","7",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","7",1000,1000,999,3.03998318012659,3.05647072501944,0.0244656734810971,0.0193404020942639,-0.510909362142954,NaN,NaN,0.609527409592364,0.005,-0.0798142234251042,0.0468391336393968
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","7",2000,2000,1999,3.05647072501944,2.45206742075583,0.013672308401138,0.00963304799304921,35.8286305081044,NaN,NaN,1.3981579883627e-217,0.005,0.571320086130442,0.637486522396782
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","7",2000,2000,1999,3.05647072501944,2.47555960444744,0.013672308401138,0.010616229160394,33.386462974338,NaN,NaN,1.29587139655442e-194,0.005,0.546787869181811,0.615034371962194
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","7",2000,2000,1999,3.05647072501944,2.42857523706422,0.013672308401138,0.00990365745520548,36.7703232249386,NaN,NaN,1.55402786091002e-226,0.005,0.594406575704189,0.661384400206254
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","7,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","7,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","7,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","7,irrational",2000,2000,1999,2.45206742075583,2.65738883473941,0.00963304799304921,0.00812284973000945,-51.1139566962674,NaN,NaN,0,0.005,-0.213199230702367,-0.197443597264789
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","7,irrational",2000,2000,1999,2.45206742075583,2.95258966025574,0.00963304799304921,0.0119590949233084,-38.4760131953894,NaN,NaN,7.32962625051834e-243,0.005,-0.526034235658073,-0.475010243341748
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","7,irrational",2000,2000,1999,2.65738883473941,2.95258966025574,0.00812284973000945,0.0119590949233084,-27.0552338603487,NaN,NaN,1.25291526980915e-137,0.005,-0.316599033389351,-0.273802617643313
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","8",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","8",1000,1000,999,3.03998318012659,3.19208996217386,0.0244656734810971,0.0197549425060082,-4.75571565588958,NaN,NaN,2.26805873941817e-06,0.005,-0.214870299996727,-0.0893432640978157
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","8",2000,2000,1999,3.19208996217386,2.54811750138083,0.0139653594104437,0.0106846284749911,36.1957456561341,NaN,NaN,4.57616092175138e-221,0.005,0.609080860049872,0.678864061536203
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","8",2000,2000,1999,3.19208996217386,2.57168375074258,0.0139653594104437,0.0119364092432181,33.2515073437653,NaN,NaN,2.3401783707609e-193,0.005,0.583815072567941,0.656997350294622
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","8",2000,2000,1999,3.19208996217386,2.52455125201907,0.0139653594104437,0.0105859280581923,37.8427041654229,NaN,NaN,8.73777432628364e-237,0.005,0.632944340690175,0.702133079619412
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","8,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","8,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","8,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","8,irrational",2000,2000,1999,2.54811750138083,2.70740337998262,0.0106846284749911,0.00870522075866149,-38.4745571686242,NaN,NaN,7.56953891384453e-243,0.005,-0.167405107256309,-0.151166649947291
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","8,irrational",2000,2000,1999,2.54811750138083,2.83980464468395,0.0106846284749911,0.0106449418781015,-22.7804941332486,NaN,NaN,2.56601850736288e-102,0.005,-0.316798216486548,-0.266576070119713
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","8,irrational",2000,2000,1999,2.70740337998262,2.83980464468395,0.00870522075866149,0.0106449418781015,-12.5156481335062,NaN,NaN,1.17689507218327e-34,0.005,-0.1531480071418,-0.111654522260862
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","9",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","9",1000,1000,999,3.03998318012659,2.75471550948394,0.0244656734810971,0.0161935822238431,9.51995465749382,NaN,NaN,1.25765853620998e-20,0.005,0.226465649229416,0.344069692055894
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","9",2000,2000,1999,2.75471550948394,2.49718617571633,0.0114477273639121,0.0100227458611251,17.0445002091542,NaN,NaN,6.26692762023669e-61,0.005,0.227897839006463,0.287160828528757
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","9",2000,2000,1999,2.75471550948394,2.49220045932524,0.0114477273639121,0.0106651600117157,17.0488400139836,NaN,NaN,5.87364684228684e-61,0.005,0.232317584347968,0.292712515969428
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","9",2000,2000,1999,2.75471550948394,2.50217189210741,0.0114477273639121,0.0107507081938372,16.0398551618971,NaN,NaN,1.47224924352586e-54,0.005,0.22166576537138,0.283421469381665
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","9,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","9,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","9,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","9,irrational",2000,2000,1999,2.49718617571633,2.67017580915862,0.0100227458611251,0.00873329828611989,-38.3284746054274,NaN,NaN,1.91442304061565e-241,0.005,-0.18184098661491,-0.164138280269685
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","9,irrational",2000,2000,1999,2.49718617571633,3.02921587789643,0.0100227458611251,0.0134306989070755,-39.7067123742546,NaN,NaN,1.03838165169282e-254,0.005,-0.558307143539865,-0.50575226082034
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","9,irrational",2000,2000,1999,2.67017580915862,3.02921587789643,0.00873329828611989,0.0134306989070755,-31.1401726635239,NaN,NaN,6.68098530476248e-174,0.005,-0.381651759055375,-0.336428378420234
paired_ttest,two_sided,dist_RDM_avg_OFC,fit_phase,"initial,rational","model_config","10",1000,1000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"initial,rational","model_config","10",1000,1000,999,3.03998318012659,2.91465701157609,0.0244656734810971,0.0174520387021998,4.57286729465757,NaN,NaN,5.414047572433e-06,0.005,0.0715453083451431,0.17910702875586
paired_ttest,two_sided,dist_CCM_avg_OFC,fit_phase,"rational,irrational","model_config","10",2000,2000,1999,2.91465701157609,2.4749349520478,0.0123373678686774,0.00974502795991784,28.5405093542268,NaN,NaN,1.41529024207733e-150,0.005,0.409506707348649,0.469937411707925
paired_ttest,two_sided,dist_CCM_same_OFC,fit_phase,"rational,irrational","model_config","10",2000,2000,1999,2.91465701157609,2.47206667741368,0.0123373678686774,0.0103112112037486,28.1633973780251,NaN,NaN,2.92847697368485e-147,0.005,0.411770662418056,0.473410005906751
paired_ttest,two_sided,dist_CCM_other_OFC,fit_phase,"rational,irrational","model_config","10",2000,2000,1999,2.91465701157609,2.47780322668192,0.0123373678686774,0.0106688899053938,27.1973816058864,NaN,NaN,7.45115545743344e-139,0.005,0.405353089971882,0.468354479816459
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,dlPFC","model_config,fit_phase","10,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"OFC,ACC","model_config,fit_phase","10,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_RDM_avg,area,"dlPFC,ACC","model_config,fit_phase","10,irrational",2000,2000,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,dlPFC","model_config,fit_phase","10,irrational",2000,2000,1999,2.4749349520478,2.67040178337592,0.00974502795991784,0.00815677555998464,-43.646880354605,NaN,NaN,7.07639970113355e-293,0.005,-0.204249590845893,-0.186684071810352
paired_ttest,two_sided,dist_CCM_avg,area,"OFC,ACC","model_config,fit_phase","10,irrational",2000,2000,1999,2.4749349520478,3.02762883506646,0.00974502795991784,0.0130880421334641,-39.0135542974117,NaN,NaN,4.96515467388318e-248,0.005,-0.580476955161706,-0.524910810875615
paired_ttest,two_sided,dist_CCM_avg,area,"dlPFC,ACC","model_config,fit_phase","10,irrational",2000,2000,1999,2.67040178337592,3.02762883506646,0.00815677555998464,0.0130880421334641,-29.2331260968325,NaN,NaN,1.03153224383791e-156,0.005,-0.381192204696263,-0.333261898684813
