test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,-0.682726745,1.075206148,0.002563979,0.002669742,-463.8911903,NaN,NaN,0,0.005,-1.765364749,-1.750501036
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,0.000266614,0.250091596,5.54E-06,0.001498094,-166.745718,NaN,NaN,0,0.005,-0.252763257,-0.246886709
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,0.000267286,0.060469858,3.55E-06,0.000535152,-112.5069494,NaN,NaN,0,0.005,-0.061251986,-0.059153158
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,0.002741105,0.932744561,2.52E-05,0.002537035,-366.5594446,NaN,NaN,0,0.005,-0.934979123,-0.92502779
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","8,irrational",2000,2000,1999,0.250091596,0.060469858,0.001498094,0.000535152,122.0264447,NaN,NaN,0,0.005,0.186574227,0.192669249
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","8,irrational",2000,2000,1999,0.250091596,0.932744561,0.001498094,0.002537035,-249.4772153,NaN,NaN,0,0.005,-0.68801933,-0.677286599
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","8,irrational",2000,2000,1999,0.060469858,0.932744561,0.000535152,0.002537035,-342.2194673,NaN,NaN,0,0.005,-0.877273433,-0.867275972
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","8,irrational",2000,2000,1999,0.750274789,4.63E-16,0.004494281,1.97E-18,166.9398922,NaN,NaN,0,0.005,0.741460824,0.759088755
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","8,irrational",2000,2000,1999,0.181409575,1.92E-16,0.001605455,5.18E-19,112.9957217,NaN,NaN,0,0.005,0.178261034,0.184558116
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","8,irrational",2000,2000,1999,0.800722658,1.064766464,0.003478899,0.003886713,-49.31105595,NaN,NaN,0,0.005,-0.2745451,-0.253542513
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,-0.747269695,0.932744561,0.001793514,0.002537035,-483.4377505,NaN,NaN,0,0.005,-1.686829533,-1.673198979
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,0.000625101,0.114456759,1.26E-05,0.001764045,-64.54157169,NaN,NaN,0,0.005,-0.117290531,-0.110372784
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,0.003923581,0.359889655,6.52E-05,0.00218227,-162.9739823,NaN,NaN,0,0.005,-0.360249601,-0.351682548
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,0.007163871,0.920306965,9.51E-05,0.003234516,-282.3066484,NaN,NaN,0,0.005,-0.919486593,-0.906799595
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","9,irrational",2000,2000,1999,0.114456759,0.359889655,0.001764045,0.00218227,-87.37606207,NaN,NaN,0,0.005,-0.250941626,-0.239924167
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","9,irrational",2000,2000,1999,0.114456759,0.920306965,0.001764045,0.003234516,-231.1679696,NaN,NaN,0,0.005,-0.812686769,-0.799013644
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","9,irrational",2000,2000,1999,0.359889655,0.920306965,0.00218227,0.003234516,-158.5979825,NaN,NaN,0,0.005,-0.567347179,-0.553487441
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","9,irrational",2000,2000,1999,0.343370277,4.84E-16,0.005292135,4.73E-18,64.88313007,NaN,NaN,0,0.005,0.332991599,0.353748955
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","9,irrational",2000,2000,1999,0.214200776,0.505578535,0.002055445,0.00370982,-70.82371688,NaN,NaN,0,0.005,-0.299446185,-0.283309333
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","9,irrational",2000,2000,1999,0.86041056,0.980203371,0.00416718,0.004899042,-18.73510011,NaN,NaN,2.77E-72,0.005,-0.132332474,-0.107253148
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,-0.36900616,0.920306965,0.004591812,0.003234516,-220.2288226,NaN,NaN,0,0.005,-1.300794539,-1.277831711
paired_ttest,two_sided,std_order_step_2,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,0.000296449,0.105105576,4.10E-06,0.00155714,-67.31149906,NaN,NaN,0,0.005,-0.107862789,-0.101755465
paired_ttest,two_sided,std_order_step_3,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,0.001912105,0.346062771,2.17E-05,0.001952834,-176.2505435,NaN,NaN,0,0.005,-0.347980053,-0.340321279
paired_ttest,two_sided,std_order_step_4,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,0.004254181,0.820997312,4.26E-05,0.002812264,-290.4918651,NaN,NaN,0,0.005,-0.822257078,-0.811229183
paired_ttest,two_sided,std_order,decision_step,"2,3","model_config,fit_phase","10,irrational",2000,2000,1999,0.105105576,0.346062771,0.00155714,0.001952834,-94.72422901,NaN,NaN,0,0.005,-0.245945924,-0.235968465
paired_ttest,two_sided,std_order,decision_step,"2,4","model_config,fit_phase","10,irrational",2000,2000,1999,0.105105576,0.820997312,0.00155714,0.002812264,-227.4971864,NaN,NaN,0,0.005,-0.722063117,-0.709720353
paired_ttest,two_sided,std_order,decision_step,"3,4","model_config,fit_phase","10,irrational",2000,2000,1999,0.346062771,0.820997312,0.001952834,0.002812264,-153.7772301,NaN,NaN,0,0.005,-0.480991475,-0.468877606
paired_ttest,two_sided,std_order_step_2,trial_type,"option,attribute","model_config,fit_phase","10,irrational",2000,2000,1999,0.315316729,4.31E-16,0.004671419,3.95E-18,67.49912691,NaN,NaN,0,0.005,0.306155368,0.32447809
paired_ttest,two_sided,std_order_step_3,trial_type,"option,attribute","model_config,fit_phase","10,irrational",2000,2000,1999,0.192549894,0.499575648,0.001889221,0.00346948,-76.85577544,NaN,NaN,0,0.005,-0.314860221,-0.299191288
paired_ttest,two_sided,std_order_step_4,trial_type,"option,attribute","model_config,fit_phase","10,irrational",2000,2000,1999,0.757879849,0.884114774,0.003630634,0.004241817,-22.77788732,NaN,NaN,2.69E-102,0.005,-0.137103615,-0.115366234
paired_ttest,two_sided,value_function_attended_gradient_diff,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,-0.350580454,0.820997312,0.004439101,0.002812264,-222.4559618,NaN,NaN,0,0.005,-1.181906288,-1.161249243
