test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,3,2000,2000,1999,1.03296790805548,1.03596601095259,0.00452060520234218,0.00440960816583767,-0.46885845505072,NaN,NaN,0.639221939523698,0.005,-0.0155386333944513,0.00954242760021885
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,0.571133949017324,0.559456172968597,0.0013175274254844,0.00121893603519156,6.48020798179287,NaN,NaN,1.15028207185803e-10,0.005,0.00814364764625286,0.0152119044512015
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,0.336593158454346,0.335483216141364,0.000168779217402714,0.000131349195942118,5.26414714367117,NaN,NaN,1.55957203112639e-07,0.005,0.000696434695507555,0.00152344993045504
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,-2.21163952894751,-2.5990302815899,0.00757385320247574,0.0078043778376524,35.5151578133516,NaN,NaN,1.30402491828361e-214,0.005,0.365998987224977,0.4087825180598
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,4,2000,2000,1999,1.17951472206262,1.1518894294301,0.00416240069512353,0.00402365939342668,4.77779271790552,NaN,NaN,1.90130284619234e-06,0.005,0.0162858760697525,0.0389647091952919
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,0.50155628213862,0.503658579038751,0.0012850612200191,0.00127034486286254,-1.15934527566208,NaN,NaN,0.246453935729671,0.005,-0.00565854768914363,0.00145395388888209
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,0.335215067123212,0.335319162890539,0.000251514082733404,0.000169025547671526,-0.351634003049825,NaN,NaN,0.725149821294095,0.005,-0.000684664085964685,0.000476472551311216
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,-2.27246416490269,-Inf,0.00742101447782074,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,5,2000,2000,1999,1.03346056527259,1.0290233222262,0.00351441368808621,0.00348539417494954,0.87744305805259,NaN,NaN,0.380351474213009,0.005,-0.00548032986298933,0.0143548159557613
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,0.500385668515804,0.496885812942158,0.00150602582410973,0.00150538623167171,1.6517808700414,NaN,NaN,0.098736288018004,0.005,-0.000655505983771608,0.00765521713106457
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,0.334688930016502,0.335777550687569,0.000219817470455445,0.000157753686720878,-4.03707412627432,NaN,NaN,5.61629563979158e-05,0.005,-0.00161745663204079,-0.000559784710093418
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,-2.09507858225562,-2.50936987118764,0.00414801202787195,0.00456028005481387,66.8216253333025,NaN,NaN,0,0.005,0.402132231956073,0.426450345907976
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,6,2000,2000,1999,1.03020930600708,1.02819144090132,0.00371683150077706,0.00379132158993186,0.380472680507987,NaN,NaN,0.703634996363436,0.005,-0.0083832470387104,0.0124189772502266
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,0.502134087567918,0.502665868769751,0.00133174952133571,0.0013808283470982,-0.273653767776163,NaN,NaN,0.784378980841618,0.005,-0.00434281390812352,0.00327925150445771
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,0.334623767590759,0.33226062440044,0.000202502191208968,0.000128417623916074,9.98115307022953,NaN,NaN,6.27849330989245e-23,0.005,0.00189881992113847,0.00282746645949959
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,-1.91653573800039,-2.26887698018336,0.00315804571216108,0.00360177122210162,72.9980515441138,NaN,NaN,0,0.005,0.342875311067344,0.361807173298604
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,7,2000,2000,1999,0.998615517046903,1.03702945375595,0.00395404099194966,0.00398200971978154,-6.8151602388224,NaN,NaN,1.24218990753453e-11,0.005,-0.0494680489956741,-0.0273598244224221
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,0.510263667538647,0.495638973327613,0.000927746585049821,0.0010138543259263,10.5416693993627,NaN,NaN,2.52868058049549e-25,0.005,0.0119039448937331,0.0173454435283353
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,0.342615678877888,0.338100555132013,0.000240826067433597,0.000147685451995931,15.9663888674201,NaN,NaN,4.19124642972439e-54,0.005,0.00396053113135195,0.00506971636039723
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,-1.8197531192782,-2.1078695558043,0.0013709997520353,0.0030094008922546,87.3691162859087,NaN,NaN,0,0.005,0.281649163161233,0.294583709890962
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,8,2000,2000,1999,1.40803612658444,1.37453011518093,0.00436684126071868,0.00428222465185351,5.55907928518635,NaN,NaN,3.07554888850014e-08,0.005,0.0216856435912823,0.0453263792157411
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,0.504486374460553,0.500291278978427,0.00149586187791986,0.00143338389016249,2.03621099258409,NaN,NaN,0.0418607466590082,0.005,0.00015464118122785,0.00823554978302534
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,0.333164110110011,0.333055226842684,0.000213574639821989,0.000150118373377791,0.416391239115094,NaN,NaN,0.677168440207343,0.005,-0.000403943503006961,0.000621710037660433
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,-2.13867322283191,-2.47398556580284,0.0046564907877354,0.00476440063789509,50.7512915513799,NaN,NaN,0,0.005,0.322355071194848,0.348269614747002
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,9,2000,2000,1999,1.01677063089676,1.01006555465225,0.00388421239322405,0.00400100910148437,1.18851722828241,NaN,NaN,0.234770871585699,0.005,-0.00435885239392679,0.0177690048829381
paired_ttest,two_sided,energetic_budget_avg,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,0.504016607682335,0.501449987875112,0.00158695723331317,0.00151442075453973,1.15191677806645,NaN,NaN,0.24949301767844,0.005,-0.00180307961535384,0.0069363192298005
paired_ttest,two_sided,code_redundancy,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,0.332945576149615,0.333131819774477,0.000187679467751768,0.00013597603420688,-0.799814362165642,NaN,NaN,0.423913391778957,0.005,-0.000642914530855954,0.000270427281130987
paired_ttest,two_sided,info_transfer_rate,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,-2.03400272585589,-2.41060185135858,0.00292964932988295,0.0036437050999181,81.5267378483611,NaN,NaN,0,0.005,0.367539914631419,0.385658336373948
paired_ttest,two_sided,EI_balance,fit_phase,"rational,irrational",model_config,10,2000,2000,1999,1.05021714176643,1.03697077692108,0.00390598664576772,0.00410257645452768,2.29417044200906,NaN,NaN,0.0218839642646372,0.005,0.00192282638767252,0.0245699033030214
